[2023-07-02 18:06:54,452] INFO in app: path: /docs/v1/ | method: GET | status: 200 OK | size: 1319
[2023-07-02 18:06:54,647] INFO in app: path: /docs/v1/swagger-ui-bundle.js | method: GET | status: 304 NOT MODIFIED | size: 1096221
[2023-07-02 18:06:54,711] INFO in app: path: /docs/v1/index.css | method: GET | status: 304 NOT MODIFIED | size: 202
[2023-07-02 18:06:54,772] INFO in app: path: /docs/v1/swagger-ui.css | method: GET | status: 304 NOT MODIFIED | size: 143980
[2023-07-02 18:06:54,868] INFO in app: path: /docs/v1/swagger-ui-standalone-preset.js | method: GET | status: 304 NOT MODIFIED | size: 339540
[2023-07-02 18:06:54,987] INFO in app: path: /swagger/v1 | method: GET | status: 200 OK | size: 8205
[2023-07-02 18:08:36,568] INFO in app: path: /web/ | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-02 18:08:36,655] INFO in app: path: /favicon.ico | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-02 18:09:05,544] INFO in app: path: /web/new_urls | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-02 18:09:14,696] INFO in app: path: /web/new_urls | method: GET | status: 401 UNAUTHORIZED | size: 39
[2023-07-02 18:09:30,807] INFO in app: path: /web/new_urls | method: GET | status: 401 UNAUTHORIZED | size: 39
[2023-07-02 18:09:39,752] INFO in app: path: /web/new_urls | method: GET | status: 200 OK | size: 1115
[2023-07-02 18:53:45,294] INFO in app: path: / | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-02 18:54:00,773] INFO in app: path: /web/new_urls | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-02 18:54:05,370] INFO in app: path: /web | method: GET | status: 308 PERMANENT REDIRECT | size: 239
[2023-07-02 18:54:05,429] INFO in app: path: /web/ | method: GET | status: 500 INTERNAL SERVER ERROR | size: 265
[2023-07-02 20:23:51,625] INFO in app: path: /web/new_post | method: GET | status: 404 NOT FOUND | size: 207
[2023-07-02 20:24:00,181] INFO in app: path: /web/new | method: GET | status: 200 OK | size: 399
[2023-07-02 20:34:25,890] INFO in app: path: /web/new | method: GET | status: 200 OK | size: 399
